CR,QR,DR,ROE,ROA,FAT,TAT,매출총이익률,OCF,회사명,종목코드
,1.8952279625783308,0.37831439331808653,,,,,,,포스코엠텍,[009520]
-0.010736238628413669,1.1629141965905054,1.6080101404596794,0.038100933644279085,0.014609196894289507,1.2235561543553197,0.6343652990742225,0.0541836624928004,-0.01757859658237044,포스코인터내셔널,[047050]
-0.15919255749997593,1.084629871815384,1.0440031354118873,0.01649449758360363,0.008069702681879606,0.42837180760231974,0.22778261459580873,0.06211848820599836,-0.3626515569184967,포스코퓨처엠,[003670]
0.013879782806706199,0.805341647060203,1.2352990356986895,0.03768681901986715,0.016859855624680366,0.6020511432645881,0.1716630681775488,0.4053140654759722,0.014235059163817412,포인트모바일,[318020]
-0.02383804204651347,2.0167869291202996,0.3497408267639925,-0.008580477043723847,-0.006357129364083597,0.13258088408840704,0.06990862714046173,0.06714961906559111,-0.028141716598555265,포인트엔지니어링,[256630]
,1.4249893407835132,0.7048159697321376,,,,,,,포커스에이치엔에스,[331380]
0.274897716479111,2.104559148435911,0.2694196029679278,0.042678543379996686,0.033620517030155686,0.42037788079163174,0.23976514024223924,0.1497080259115665,0.3324072070789562,폴라리스세원,[234100]
0.1836340815787968,,0.10933791094078929,0.30837162213755376,0.2779780796241201,,,,0.2465163892299697,폴라리스오피스,[041020]
0.156336946963593,3.0781781119443217,0.25903644249388,0.03134870624929482,0.024898966536027963,0.6153626379865655,0.18666491338137278,0.16264800186472478,0.15738545527774728,폴라리스우노,[114630]
0.001867663417110743,0.508214412670118,1.0365886035941703,-0.07275545883662457,-0.03572418047917276,0.8795869307477241,0.5285461310540761,0.2612406031184198,0.002148385707565259,푸드나무,[290720]
0.10330287948942507,0.5000487730943506,0.5518520056930489,0.02289785957057328,0.014755182508751675,0.6912357041485357,0.4577286337307313,0.13040302198485718,0.11858251085976647,푸드웰,[005670]
-0.1794917054216663,2.7665243948943754,0.2775925806971459,0.028065391808295544,0.021967403562238173,0.3163394173060258,0.14868353648092897,0.23587769465771624,-0.30606718141797323,푸른기술,[094940]
0.10531811173140529,0.2504353949710051,0.439913388655638,0.00416188642140533,0.002890372750329822,1.2861478272215539,1.199959142402573,0.2492435605886484,0.12029081227876191,풀무원,[017810]
0.8146404150315858,3.513611080167884,0.04899620096114233,0.011757111595836388,0.01120796394216103,0.425783936401135,0.3358652431493673,0.14310624258031576,0.9275016758422934,풍국주정,[023900]
,0.6925547763599085,0.6223602646371016,0.0288280339731363,0.017769193810713006,0.6607853126861859,0.34236648981414963,0.12360799825201668,,풍산,[103140]
0.19901414475122475,1.2092550844584888,0.148318673602622,0.057218898079560855,0.04982841383224042,,,,0.40543363911667196,풍산홀딩스,[005810]
-0.18996844829248116,0.5756323327292157,0.49296557869404334,-0.050838531241111665,-0.03405204511518756,0.15318827695739334,0.10865689998088086,-0.10914640436626118,-0.2282554180767084,풍원정밀,[371950]
,3.569905470934178,0.24434117569374827,,,,,,,퓨런티어,[370090]
-0.39046097841028177,9.500586221611243,0.07330055756714896,-0.01320249542866972,-0.012300837203137046,0.06360296479832986,0.03819910067284236,0.18319740807435697,-0.6555496483410663,퓨쳐켐,[220100]
0.18982910118543653,6.216136496116144,0.11547133232812376,0.004060483989960593,0.0036401509140408577,0.5021168499678932,0.17426038283486056,0.1276996533058743,0.21942265865093075,프럼파스트,[035200]
,1.6426573487559506,1.9419913249642307,,,,,,,프레스티지바이오로직스,[334970]
-0.03629939528332157,0.18210686804861964,4.826596290737969,-0.16527780194599007,-0.02836609809550693,0.2601541466762503,0.20244532487043773,-0.07891279568283059,-0.039893534654023136,프로스테믹스,[203690]
-0.031147848483910136,4.039259884745442,0.23878524356078015,0.034520278938180236,0.02786623356842281,0.95563866612287,0.20787268921122615,0.31452142832601215,-0.03244359294838772,프로이천,[321260]
-0.12276965345084984,4.742887981517746,0.09290115549333187,0.008554738988245979,0.007827550501933908,0.18863827612890563,0.08948161249101579,0.31483881862559043,-0.13330502713376305,프로텍,[053610]
-1.4708704048411785,3.7557027338041356,0.052953002249743024,-0.033744677546343395,-0.032047657848208226,0.28029511342517593,0.16735609392141998,0.715316183635901,-1.6086554060540073,프롬바이오,[377220]
0.00474099867154235,0.5377737963320509,0.7584229044566807,-0.010153416078775606,-0.005774160500890893,0.16541618799218719,0.11276406817703992,0.4572823361463393,0.005720853007304158,프리시젼바이오,[335810]
0.11363982975327866,9.332281248151276,0.09594174761678954,0.014204944811586113,0.012961404967440898,0.27049533356451616,0.10275892471414044,0.25685140748444296,0.17852911669303437,프리엠스,[053160]
-0.20465251536527457,1.76651049303162,4.22161290162576,-0.7155046074349194,-0.1370275087247746,0.06625898188031983,0.03571201940450896,0.21458749593812074,-0.942041622526177,플라즈맵,[405000]
,,0.7037257050499689,-0.09551307800385345,-0.056061300079435106,0.08057060040234518,0.055697755558179206,0.1562856706215858,,플래스크,[041590]
,,0.24687889016451767,,,,,,,플래티어,[367000]
0.4376661604655993,3.2181964195980983,0.10431938156963405,0.0013387876636036394,0.0012123192673669657,,,,0.5482714745327923,플랜티넷,[075130]
0.23133418565847727,0.7595939221836658,0.7229751960661448,-0.04632138593980268,-0.02688453440627732,0.6679342155376901,0.4554426986989849,0.23997658284434567,0.2335010755235082,플레이그램,[009810]
,1.990333292444593,0.8600411631284087,,,,,,,플레이디,[237820]
,,0.2516823475329894,,,,,,,플레이위드,[023770]
-0.15825240186341696,,1.0905121575889603,-0.08686075938876102,-0.04154999006986867,,,,-0.18257900646623307,플리토,[300080]
,4.390155370527413,0.16978481446307403,,,,,,,피델릭스,[032580]
,0.8869165085464432,1.307920711183802,,,,,,,피씨디렉트,[051380]
0.0153235088504047,0.3940705415019105,1.4055290873290898,-0.3546304396077701,-0.14742305194967473,0.02596447466994428,0.013838544302552021,0.1082701525964137,0.024472722393614775,피씨엘,[241820]
,5.5297794425587,0.1085209670674723,,,,,,,피앤씨테크,[237750]
0.1975303013487216,2.0352140507589467,0.3895817110767021,0.03335877175708341,0.024006340534833134,0.7300080929065331,0.18199214242491976,0.4163708033271727,0.2244327196867573,피에스케이,[319660]
0.009323172790714889,3.6569370875412064,0.2023850423595361,0.04351156995161806,0.03618771726087995,0.10101190501815224,0.061767614185232286,0.5874654603284309,0.017969144118325446,피에스케이홀딩스,[031980]
-0.04595349252481257,5.230528729796993,0.16601594919066495,0.02546835945511228,0.02184220505113154,0.23292066865986466,0.11075703216247819,0.1638265532932936,-0.07245398833501536,피에스텍,[002230]
-0.6232628682177587,1.4737488405913135,0.4664409274006294,-0.3993556475177083,-0.2723298566315893,0.08495901738831874,0.04915830007492878,-0.42697644606328,-0.7389958105122645,피에이치씨,[057880]
0.21827247932665866,1.6846286585653085,0.3620187451387179,0.0361376859758977,0.02653244392184718,,,,0.22703032202238305,피에이치에이,[043370]
,0.9540924438671029,1.0440564428016825,,,,,,,피엔에이치테크,[239890]
0.43890371995881594,,0.054809484762224255,0.019605525414519685,0.01858679287372845,0.13549193509966131,0.0467611105400959,0.5429116393611033,0.512699141880512,피엔케이피부임상연구센타,[347740]
0.022511232611448564,0.21639302605777305,3.8920023750974475,0.06719437559553595,0.013735556617385626,0.4999437354829282,0.08627558141900121,0.2236549203585377,0.02363451158958573,피엔티,[137400]
,0.9144269615161927,0.2895429761300971,,,,,,,피엠티,[147760]
,0.5831530176692756,1.0503385046101261,,,,,,,피제이메탈,[128660]
,1.267523434833381,0.5378980852766982,,,,,,,피제이전자,[006140]
0.016451356229578856,1.0479874632086574,0.6489488944975432,0.026878225068771442,0.01630021716164927,0.24122717309955355,0.1276313747322524,0.3444472315257535,0.016558848172201983,피코그램,[376180]
-0.15619145188988443,0.5917736238637612,23.563808562952936,,,0.07210397629853484,0.030532259391873474,0.37136716989654,-0.1706652942354986,피플바이오,[304840]
,0.4463733563618972,4.673837227296674,,,,,,,피피아이,[062970]
,5.8217692166637,0.14700573016188884,,,,,,,픽셀플러스,[087600]
,3.8951916412566647,0.3116079573413309,,,,,,,핀텔,[291810]
-0.0703818817578195,0.5379237766096969,1.2210586701277215,0.07269496992939369,0.03272987377916198,1.1218094477724632,0.6544269650380057,0.15151379710081414,-0.07667623472434591,필옵틱스,[161580]
0.018996382375979406,1.0528907069613715,0.6236788953497734,0.01830780312708912,0.011275507232078204,0.3619130889254891,0.23201492541587052,0.1292337935246943,0.025273996174970975,핌스,[347770]
-0.10591433085076564,,0.2788810422766346,0.02226542948926721,0.017410086437461614,1.0055060657724473,0.37163632211051834,0.12032060072124123,-0.12593648293057186,핑거,[163730]
,,0.329718596561024,,,,,,,핑거스토리,[417180]
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
-0.06281062642836507,0.9119308815794699,2.282044144508688,0.0018281910998447187,0.000557028187114282,0.23976073027391498,0.12781911891893638,0.12139878487701893,-0.12451859500840876,하나기술,[299030]
0.002140458389530604,0.6953455536104712,1.452940255632397,0.033565128464496365,0.013683630649961705,0.31460113470817025,0.23470847284283672,0.14677119112181428,0.003962393574570081,하나마이크론,[067310]
,,,,,,,,,,
0.02531655780281842,0.645782941366652,0.6915308344352573,0.04145133881295622,0.024505222115442767,0.17160301593549573,0.121981813214623,0.32615688270827276,0.04279989011425912,하나머티리얼즈,[166090]
,0.8182086603148584,0.30839697404853317,,,,,,,하나제약,[293480]
0.17484421613303938,1.2216916285290982,1.2575108029400044,0.05998477196393969,0.0265712004061377,,,,0.19085813092270046,하나투어,[039130]
0.015949841440227822,0.4138311434296971,1.8724992423334574,-0.03452956806436598,-0.012020740529879512,0.6225260341203677,0.3885770941897778,0.1233748686503195,0.018879933069116128,하림,[136480]
0.1513799507666556,,0.7343256843090639,0.03592749994083609,0.020715543952259007,1.187591589881854,1.126664545226889,0.16186423631829508,0.2176239419748753,하림지주,[003380]
-0.16393756647572288,10.363449258397859,1.6207791546312615,-0.011612500586973419,-0.004430934428966517,0.5463822025448707,0.03652546013135034,0.12779637256787982,-1.4215472531915863,하이드로리튬,[101670]
,4.803613785915362,1.022469849214462,,,,,,,하이딥,[365590]
-0.09421966382445808,6.813838270740177,0.13418783673243237,0.0035102681024417257,0.0030949618650070545,0.15460369058035653,0.07698583677900836,0.7349139473170585,-0.246578205224411,하이로닉,[149980]
0.049549745339560546,7.256380658427781,0.1183581920934741,0.033901099817911486,0.030313275350942286,,,,0.07036144200088354,하이록코리아,[013030]
0.03439683140724927,1.2822968739906073,0.6966015104359584,0.009081037183548326,0.005352486796510552,0.13430725145843528,0.09546438719701018,0.5084881384932041,0.0634775665374956,하이브,[352820]
-0.3105524358256696,0.8145168673066896,0.7369564205106649,0.03427250661783899,0.01973135664955997,0.47713189188415633,0.11806697195016515,0.46235374909330273,-0.3142161159756679,하이비젼시스템,[126700]
-0.9138616558893803,7.260163357439805,0.1310422073966448,-0.009337160034937194,-0.00825535950283308,1.9326627720830736,0.29346204142385635,0.07764380904670014,-1.0501811341138874,하이소닉,[106080]
0.13405033424588028,0.7673558362649567,0.8894200834348484,0.001757083010645312,0.0009299588937633415,0.34436671329901136,0.19434085991819997,0.05029938075327912,0.20161981075683783,하이스틸,[071090]
-0.06549302127017632,0.5678098572197491,1.2652203931730195,0.0013760388697289317,0.0006074635712604715,0.22529214047432203,0.13999125998878859,0.10637529057806608,-0.0917265353431865,하이즈항공,[221840]
,1.0131791306777143,0.3199601130377039,,,,,,,하이텍팜,[106190]
,2.16601139408465,0.5060439296350997,,,,,,,하이트론씨스템즈,[019490]
0.05841952055245084,0.45162697596218604,1.8520298013880219,0.01964114195778332,0.006886723956469317,0.26765287435086743,0.1891350250426624,0.4445874068902739,0.07510791522859078,하이트진로,[000080]
0.1810994956962271,,0.6044073760786527,0.021084263671066115,0.013141465182364321,0.37054233228687006,0.36272609389170785,0.4553020125836325,0.2610924195173411,하이트진로홀딩스,[000140]
-0.12863604485737393,0.2685244794717796,1.2605346176575758,-0.008261237962410408,-0.003654550519987575,0.10988764246297883,0.0855365540364554,0.3742656186549729,-0.12934776628577366,하인크코리아,[373200]
,2.6815517257889905,0.36976296064191627,,,,,,,하츠,[066130]
0.22279152011037004,1.73156208757672,0.17598712023526314,0.027981678526878582,0.023794204924013695,0.22533801675804266,0.19056019181135958,0.3631422584140365,0.6579106192171824,한국가구,[004590]
0.007638846604920837,0.4604202776003136,6.398742674693577,0.01744345672073554,0.0023576244623831266,0.4737205924216217,0.3032718443826113,0.0396471195985179,0.013096086915548883,한국가스공사,[036460]
0.08109248163710416,,0.18550656803616375,0.009607258341022181,0.00810392670952213,,,,0.13829073140687512,한국경제TV,[039340]
0.04828624988011762,3.7683016473486823,0.27735373718492534,-0.008721870222413578,-0.006828077429542052,0.4530706441738125,0.26243270852247885,0.020077749069693646,0.09655189061171729,한국공항,[005430]
-0.04723270177374783,,0.4615196558084519,0.012635954155775113,0.00864576408914968,,,,-0.0558011216083129,한국기업평가,[034950]
-0.17196576757261964,1.3326561816039315,0.34710099690302565,0.0025011804271738913,0.0018567133666474041,0.4682706713385907,0.3198775928267253,0.08350467679939609,-0.34503186721808793,한국내화,[010040]
-0.1296608084783071,1.1923370668463764,0.41032718437909615,0.027845195453016443,0.019743784110121534,0.5331311013679756,0.28334897840088213,0.1310414396970123,-0.1536692711827625,한국단자공업,[025540]
-0.11547419088755606,1.308077851647729,0.80171274856732,-0.026533684476529852,-0.014726922755932554,0.49024001409571444,0.24915517193405884,0.2353245521862173,-0.18472234110670802,한국맥널티,[222980]
0.012588820151519738,0.837868862089854,1.085243912939784,0.03966934584446531,0.01902383965650298,1.698893950772763,0.7561260682072578,0.08044436336766218,0.012870155932945547,한국무브넥스,[010100]
-0.08469810177203267,21.232593280903572,0.1725044314518169,-0.0042609901903200645,-0.003634093037110339,0.18650993447525446,0.07762738746025653,0.3740690517425353,-0.49311632470764355,한국비엔씨,[256840]
0.012154972868552556,0.6991376517899768,0.7748760997252456,0.004525516792949091,0.002549764906772732,0.8000100045741096,0.55159325797919,0.0915759834501314,0.015197355701929588,한국석유공업,[004090]
-0.16159771021109726,0.5583889381023687,0.7047349008047878,0.020962402044741087,0.012296575869271492,0.6481121699857714,0.32125908500029937,0.1300883661092739,-0.1750889019917453,한국선재,[025550]
0.10597295139485899,2.7009642010965353,0.22396446740350243,0.013335596789509492,0.010895411708968482,0.38641195712422555,0.2294963097296759,0.15589895771631665,0.15038660949278396,한국수출포장공업,[002200]
,1.5629569408389505,0.7388987814916574,,,,,,,한국쉘석유,[002960]
